date,amazon,overlap
2019-08-24,57.0,1.0
2019-08-25,55.0,1.0
2019-08-26,52.0,1.0
2019-08-27,51.0,1.0
2019-08-28,50.0,1.0
2019-08-29,49.0,1.0
2019-08-30,44.0,1.0
2019-08-31,45.0,1.0
2019-09-01,44.0,1.0
2019-09-02,47.0,1.0
2019-09-03,45.0,1.0
2019-09-04,45.0,1.0
2019-09-05,44.0,1.0
2019-09-06,43.0,1.0
2019-09-07,43.0,1.0
2019-09-08,47.0,1.0
2019-09-09,46.0,1.0
2019-09-10,45.0,1.0
2019-09-11,45.0,1.0
2019-09-12,44.0,1.0
2019-09-13,42.0,1.0
2019-09-14,44.0,1.0
2019-09-15,46.0,1.0
2019-09-16,46.0,1.0
2019-09-17,46.0,1.0
2019-09-18,45.0,1.0
2019-09-19,45.0,1.0
2019-09-20,41.0,1.0
2019-09-21,45.0,1.0
2019-09-22,47.0,1.0
2019-09-23,45.0,1.0
2019-09-24,46.0,1.0
2019-09-25,45.0,1.0
2019-09-26,44.0,1.0
2019-09-27,44.0,1.0
2019-09-28,46.0,1.0
2019-09-29,48.0,1.0
2019-09-30,47.0,1.0
2019-10-01,47.0,1.0
2019-10-02,46.0,1.0
2019-10-03,45.0,1.0
2019-10-04,44.0,1.0
2019-10-05,44.0,1.0
2019-10-06,47.0,1.0
2019-10-07,46.0,1.0
2019-10-08,47.0,1.0
2019-10-09,46.0,1.0
2019-10-10,45.0,1.0
2019-10-11,44.0,1.0
2019-10-12,45.0,1.0
2019-10-13,46.0,1.0
2019-10-14,47.0,1.0
2019-10-15,47.0,1.0
2019-10-16,48.0,1.0
2019-10-17,48.0,1.0
2019-10-18,45.0,1.0
2019-10-19,47.0,1.0
2019-10-20,49.0,1.0
2019-10-21,50.0,1.0
2019-10-22,50.0,1.0
2019-10-23,49.0,1.0
2019-10-24,49.0,1.0
2019-10-25,48.0,1.0
2019-10-26,48.0,1.0
2019-10-27,49.0,1.0
2019-10-28,49.0,1.0
2019-10-29,49.0,1.0
2019-10-30,48.0,1.0
2019-10-31,45.0,1.0
2019-11-01,45.0,1.0
2019-11-02,49.0,1.0
2019-11-03,51.0,1.0
2019-11-04,49.0,1.0
2019-11-05,50.0,1.0
2019-11-06,49.0,1.0
2019-11-07,50.0,1.0
2019-11-08,50.0,1.0
2019-11-09,51.0,1.0
2019-11-10,53.0,1.0
2019-11-11,54.0,1.0
2019-11-12,51.0,1.0
2019-11-13,50.0,
2019-11-14,50.0,
2019-11-15,50.0,
2019-11-16,54.0,
2019-11-17,56.0,
2019-11-18,56.0,
2019-11-19,55.0,
2019-11-20,54.0,
2019-11-21,54.0,
2019-11-22,55.0,
2019-11-23,56.0,
2019-11-24,59.0,
2019-11-25,60.0,
2019-11-26,57.0,
2019-11-27,56.0,
2019-11-28,61.0,
2019-11-29,88.0,
2019-11-30,75.0,
2019-12-01,71.0,
2019-12-02,93.0,
2019-12-03,75.0,
2019-12-04,62.0,
2019-12-05,59.0,
2019-12-06,59.0,
2019-12-07,65.0,
2019-12-08,64.0,
2019-12-09,64.0,
2019-12-10,65.0,
2019-12-11,65.0,
2019-12-12,66.0,
2019-12-13,65.0,
2019-12-14,70.0,
2019-12-15,72.0,
2019-12-16,69.0,
2019-12-17,70.0,
2019-12-18,67.0,
2019-12-19,64.0,
2019-12-20,66.0,
2019-12-21,67.0,
2019-12-22,63.0,
2019-12-23,58.0,
2019-12-24,50.0,
2019-12-25,60.0,
2019-12-26,65.0,
2019-12-27,60.0,
2019-12-28,57.0,
2019-12-29,55.0,
2019-12-30,55.0,
2019-12-31,50.0,
2020-01-01,46.0,
2020-01-02,53.0,
2020-01-03,52.0,
2020-01-04,52.0,
2020-01-05,53.0,
2020-01-06,49.0,
2020-01-07,50.0,
2020-01-08,48.0,
2020-01-09,47.0,
2020-01-10,47.0,
2020-01-11,48.0,
2020-01-12,49.0,
2020-01-13,46.0,
2020-01-14,46.0,
2020-01-15,47.0,
2020-01-16,46.0,
2020-01-17,46.0,
2020-01-18,47.0,
2020-01-19,49.0,
2020-01-20,50.0,1.0
2020-01-21,47.0,1.0
2020-01-22,46.0,1.0
2020-01-23,46.0,1.0
2020-01-24,43.0,1.0
2020-01-25,48.0,1.0
2020-01-26,45.0,1.0
2020-01-27,44.0,1.0
2020-01-28,45.0,1.0
2020-01-29,45.0,1.0
2020-01-30,47.0,1.0
2020-01-31,46.0,1.0
2020-02-01,48.0,1.0
2020-02-02,46.0,1.0
2020-02-03,42.0,1.0
2020-02-04,46.0,1.0
2020-02-05,45.0,1.0
2020-02-06,46.0,1.0
2020-02-07,45.0,1.0
2020-02-08,48.0,1.0
2020-02-09,50.0,1.0
2020-02-10,47.0,1.0
2020-02-11,47.0,1.0
2020-02-12,45.0,1.0
2020-02-13,46.0,1.0
2020-02-14,42.0,1.0
2020-02-15,46.0,1.0
2020-02-16,49.0,1.0
2020-02-17,47.0,1.0
2020-02-18,44.0,1.0
2020-02-19,45.0,1.0
2020-02-20,44.0,1.0
2020-02-21,45.0,1.0
2020-02-22,46.0,1.0
2020-02-23,49.0,1.0
2020-02-24,47.0,1.0
2020-02-25,46.0,1.0
2020-02-26,48.0,1.0
2020-02-27,50.0,1.0
2020-02-28,48.0,1.0
2020-02-29,51.0,1.0
2020-03-01,51.0,1.0
2020-03-02,49.0,1.0
2020-03-03,48.0,1.0
2020-03-04,50.0,1.0
2020-03-05,49.0,1.0
2020-03-06,48.0,1.0
2020-03-07,49.0,1.0
2020-03-08,50.0,1.0
2020-03-09,48.0,1.0
2020-03-10,48.0,1.0
2020-03-11,48.0,1.0
2020-03-12,49.0,1.0
2020-03-13,53.0,1.0
2020-03-14,59.0,1.0
2020-03-15,58.0,1.0
2020-03-16,55.0,1.0
2020-03-17,67.0,1.0
2020-03-18,62.0,1.0
2020-03-19,58.0,1.0
2020-03-20,55.0,1.0
2020-03-21,60.0,1.0
2020-03-22,62.0,1.0
2020-03-23,58.0,1.0
2020-03-24,57.0,1.0
2020-03-25,55.0,1.0
2020-03-26,55.0,1.0
2020-03-27,54.0,1.0
2020-03-28,61.0,1.0
2020-03-29,61.0,1.0
2020-03-30,57.0,1.0
2020-03-31,58.0,1.0
2020-04-01,58.0,1.0
2020-04-02,61.0,1.0
2020-04-03,63.0,1.0
2020-04-04,68.0,1.0
2020-04-05,66.0,1.0
2020-04-06,58.0,1.0
2020-04-07,59.0,1.0
2020-04-08,59.0,1.0
2020-04-09,58.0,1.0
2020-04-10,59.0,1.0
2020-04-11,62.0,1.0
2020-04-12,57.0,1.0
2020-04-13,59.0,1.0
2020-04-14,60.0,1.0
2020-04-15,62.0,1.0
2020-04-16,64.0,1.0
2020-04-17,62.0,1.0
2020-04-18,67.0,1.0
2020-04-19,66.0,1.0
2020-04-20,60.0,1.0
2020-04-21,61.0,1.0
2020-04-22,61.0,1.0
2020-04-23,60.0,1.0
2020-04-24,58.0,1.0
2020-04-25,61.0,1.0
2020-04-26,64.0,1.0
2020-04-27,60.0,1.0
2020-04-28,61.0,1.0
2020-04-29,61.0,1.0
2020-04-30,63.0,
2020-05-01,61.0,
2020-05-02,65.0,
2020-05-03,67.0,
2020-05-04,61.0,
2020-05-05,61.0,
2020-05-06,60.0,
2020-05-07,61.0,
2020-05-08,58.0,
2020-05-09,61.0,
2020-05-10,61.0,
2020-05-11,59.0,
2020-05-12,62.0,
2020-05-13,61.0,
2020-05-14,58.0,
2020-05-15,60.0,
2020-05-16,61.0,
2020-05-17,62.0,
2020-05-18,61.0,
2020-05-19,61.0,
2020-05-20,60.0,
2020-05-21,56.0,
2020-05-22,56.0,
2020-05-23,61.0,
2020-05-24,59.0,
2020-05-25,59.0,
2020-05-26,56.0,
2020-05-27,58.0,
2020-05-28,57.0,
2020-05-29,54.0,
2020-05-30,54.0,
2020-05-31,54.0,
2020-06-01,52.0,
2020-06-02,54.0,
2020-06-03,55.0,
2020-06-04,52.0,
2020-06-05,57.0,
2020-06-06,60.0,
2020-06-07,57.0,
2020-06-08,55.0,
2020-06-09,57.0,
2020-06-10,54.0,
2020-06-11,54.0,
2020-06-12,54.0,
2020-06-13,54.0,
2020-06-14,54.0,
2020-06-15,56.0,
2020-06-16,56.0,
2020-06-17,55.0,
2020-06-18,53.0,
2020-06-19,52.0,
2020-06-20,51.0,
2020-06-21,54.0,
2020-06-22,55.0,
2020-06-23,53.0,
2020-06-24,54.0,
2020-06-25,53.0,
2020-06-26,54.0,
2020-06-27,56.0,
2020-06-28,57.0,
2020-06-29,57.0,
2020-06-30,55.0,
2020-07-01,57.0,
2020-07-02,54.0,
2020-07-03,54.0,
2020-07-04,51.0,
2020-07-05,53.0,
2020-07-06,54.0,
2020-07-07,55.0,
2020-07-08,57.0,
2020-07-09,54.0,
2020-07-10,54.0,
2020-07-11,55.0,
2020-07-12,56.0,
2020-07-13,55.0,
2020-07-14,56.0,
2020-07-15,54.0,
2020-07-16,55.0,
2020-07-17,54.0,
2020-07-18,54.0,
2020-07-19,55.0,
2020-07-20,56.0,
2020-07-21,54.0,
2020-07-22,56.0,
2020-07-23,54.0,
2020-07-24,52.0,
2020-07-25,52.0,
2020-07-26,55.0,
2020-07-27,54.0,
2020-07-28,54.0,
2020-07-29,54.0,
2020-07-30,54.0,
2020-07-31,54.0,
2020-08-01,54.0,
2020-08-02,57.0,
2020-08-03,54.0,
2020-08-04,56.0,
2020-08-05,54.0,
2020-08-06,54.0,
2020-08-07,53.0,
2020-08-08,52.0,
2020-08-09,54.0,
2020-08-10,54.0,
2020-08-11,54.0,
2020-08-12,53.0,
2020-08-13,51.0,
2020-08-14,54.0,
2020-08-15,52.0,
2020-08-16,54.0,
2020-08-17,54.0,
2020-08-18,53.0,
2020-08-19,52.0,
2020-08-20,51.0,
2020-08-21,50.0,
2020-08-22,54.0,
2020-08-23,54.0,
2020-08-24,51.0,
2020-08-25,52.0,
2020-08-26,50.0,
2020-08-27,49.0,
2020-08-28,48.0,
2020-08-29,51.0,
2020-08-30,54.0,
2020-08-31,53.0,
2020-09-01,53.0,
2020-09-02,50.0,
2020-09-03,48.0,
2020-09-04,49.0,
2020-09-05,52.0,
2020-09-06,52.0,
2020-09-07,54.0,
2020-09-08,48.0,
2020-09-09,48.0,
2020-09-10,48.0,
2020-09-11,48.0,
2020-09-12,48.0,
2020-09-13,51.0,
2020-09-14,49.0,
2020-09-15,49.0,
2020-09-16,49.0,
2020-09-17,52.0,
2020-09-18,49.0,
2020-09-19,50.0,
2020-09-20,52.0,
2020-09-21,48.0,
2020-09-22,51.0,
2020-09-23,51.0,
2020-09-24,47.0,
2020-09-25,51.0,
2020-09-26,50.0,
2020-09-27,51.0,
2020-09-28,50.0,
2020-09-29,50.0,
2020-09-30,48.0,
2020-10-01,48.0,
2020-10-02,47.0,
2020-10-03,50.0,
2020-10-04,52.0,
2020-10-05,50.0,
2020-10-06,49.0,
2020-10-07,49.0,
2020-10-08,48.0,
2020-10-09,50.0,
2020-10-10,52.0,
2020-10-11,54.0,
2020-10-12,61.0,
2020-10-13,88.0,
2020-10-14,76.0,
2020-10-15,57.0,
